1, 9.21951553289e-05 1234.70151455 0.727300130382 2284.2620599 0.0547754636165 231.967833026 7902.34672503 8.38821628798 14.2022426803 6.25179990914e-05 6.09085542572 -0.123080180342 0.893458950219 
1, 9.21951553289e-05 1234.70151455 0.727300130382 2284.2620599 0.0547754636165 231.967833026 7902.34672503 8.38821628798 14.2022426803 6.25179990914e-05 6.09085542572 -0.123080180342 0.893458950219 
1, 0.000105068502349 1092.88046622 0.691741066247 1796.69894311 0.0606415473731 232.41091291 6093.91530624 8.22475414882 13.9208952961 6.73348441024e-05 5.98431387596 -0.122871623395 0.891343098956 
1, 0.000105068502349 1092.88046622 0.691741066247 1796.69894311 0.0606415473731 232.41091291 6093.91530624 8.22475414882 13.9208952961 6.73348441024e-05 5.98431387596 -0.122871623395 0.891343098956 
2, 9.57594431857e-05 1073.94737243 0.684440995165 1719.37696334 0.0573894078804 226.732707657 5803.56048094 8.22277383553 13.96176368 6.65503976171e-05 5.98993117823 -0.111729288679 0.873097623359 
2, 9.57594431857e-05 1073.94737243 0.684440995165 1719.37696334 0.0573894078804 226.732707657 5803.56048094 8.22277383553 13.96176368 6.65503976171e-05 5.98993117823 -0.111729288679 0.873097623359 
2, 0.000106455637266 1018.672571 0.696284186618 1696.36240605 0.0642660398121 230.316124811 5766.77705321 8.20622359902 13.8617173266 7.20231760818e-05 5.9332220197 -0.121694878009 0.889961184879 
2, 0.000131841792618 799.042481307 0.764118872638 1716.47813519 0.0809565592673 228.142421988 6066.87005945 8.20994891308 13.5905224444 8.97962309535e-05 5.71969575534 -0.156297830584 0.933988015611 
1, 8.42291032501e-05 1259.09770832 0.619301320248 1671.1147281 0.05003963182 239.438751988 5425.36120408 8.18683665021 14.0645809736 5.73009601878e-05 6.12427517068 -0.0940556233509 0.840048701099 
1, 8.42291032501e-05 1259.09770832 0.619301320248 1671.1147281 0.05003963182 239.438751988 5425.36120408 8.18683665021 14.0645809736 5.73009601878e-05 6.12427517068 -0.0940556233509 0.840048701099 
1, 8.78416340804e-05 1266.76404339 0.602978383789 1614.07184349 0.0522157063981 244.585949591 5189.52333058 8.15671242838 14.0108596214 5.76451097952e-05 6.1174849426 -0.0954900211565 0.8437420462 
1, 8.74373910367e-05 1402.98779607 0.528965303696 1508.61191191 0.0500799841972 246.258660803 4631.45985157 8.0746758664 14.0039288103 5.3892656041e-05 6.18828960112 -0.0801902112803 0.803157615011 
1, 8.74373910367e-05 1402.98779607 0.528965303696 1508.61191191 0.0500799841972 246.258660803 4631.45985157 8.0746758664 14.0039288103 5.3892656041e-05 6.18828960112 -0.0801902112803 0.803157615011 
